Full Name,Fist Name,Last Name,Mailing Name,Law Society Number,Class of Licence,Real Estate Insured,Status,Business Name,Business Address,Phone,Email Address,Trusteeships,Current Practice Restrictions,Current Regulatory Proceedings,Regulatory History,Link,City,Fax,Offers Services in French?,Area(s) of Law/Legal Services,Limited Scope Retainers
Geoffrey Brendan Hewitt,Geoffrey Brendan,Hewitt,Geoffrey Brendan Hewitt,51045C,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/047/geoffrey-brendan-hewitt,"Riyadh, Saudi Arabia",,,,
Jeffery Gordon Hewitt,Jeffery Gordon,Hewitt,Jeffery Hewitt,40475S,Lawyer,No,Practising Law - Employed,Rama First Nation,"200-5884 Rama Rd, Rama, Ontario, L3V 6H6",1 705 325 3611,jefferyh@ramafirstnation.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/jeffery-gordon-hewitt,,1 705 325 4841,,,
Glenn Richard Hewitt,Glenn Richard,Hewitt,Glenn R. Hewitt,P05442,,,In Private Practice,,"3858 Bathurst St, North York, Ontario, M3H 3N3",1 416 629 9545,hewittparalegal@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/010/glenn-richard-hewitt,,1 416 352 7765,,Ontario Court of Justice Provincial Offences Act matters| Ontario Court of Justice - Summary Conviction Offences| Small Claims Court matters| Landlord and Tenant,
Jeffrey James Hewitt,Jeffrey James,Hewitt,Jeffrey James Hewitt,38571N,Lawyer,No,In Private Practice,Jeffrey James Hewitt,"162 Morris Dr, Essex, Ontario, N8M 0A6",,jeff@hewittlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/jeffrey-james-hewitt,,,,,
Jennifer Anne Hewitt,Jennifer Anne,Hewitt,Jennifer Anne Hewitt,49568J,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/jennifer-anne-hewitt,,,,,
Elizabeth Ann Hewitt,Elizabeth Ann,Hewitt,Elizabeth Hewitt,30292I,Lawyer,No,In Private Practice,E. Hewitt Professional Corporation,"8-578 McGarrell Place, London, Ontario, N6G 5M1",519 433 7270,liz@ehewittlaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/elizabeth-ann-hewitt,,519 204 3409,,,
Mary Helen Hewitt,Mary Helen,Hewitt,Mary Helen Hewitt,38623C,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/047/mary-helen-hewitt,,,,,
Myra Maureen Hewitt,Myra Maureen,Hewitt,Myra M  Hewitt,28466C,Lawyer,No,Practising Law - Employed,Attorney General for Ontario,"135 St. Clair Avenue West, 10th floor, Toronto, Ontario, M4V 1P5",1 416 314 6495,myra.hewitt@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/myra-maureen-hewitt,,,,,
Angela Jill Hewgill,Angela Jill,Hewgill,Angela Hewgill,P03869,,,Providing Legal Services - Employed,Algoma Community Legal        Clinic,"473-477 Queen St E, Suite 301, Sault Ste Marie, Ontario, P6A 1Z5",705 942 4900,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/003/angela-jill-hewgill,,705 942 6894,,,
Neal Richard Hewitt,Neal Richard,Hewitt,Neal R. Hewitt,52272K,Lawyer,No,Practising Law - Employed,Just Energy,"3-80 Courtneypark Dr W, Mississauga, Ontario, L5W 0B3",1 905 795 4228,nhewitt@justenergy.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/neal-richard-hewitt,,,,,
Paula Amy Hewitt,Paula Amy,Hewitt,Paula Amy Hewitt,47813H,Lawyer,No,Practising Law - Employed,Field Trip Health Inc.,"400-30 Duncan St, Toronto, Ontario, M5V 2C3",1 855 230 6700,paula@fieldtriphealth.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/paula-amy-hewitt,,,Yes,,
Christine-Joanne Heselmann,Christine-Joanne,Heselmann,Christine Heselmann,28001G,Lawyer,Yes,In Private Practice,,"102 Strath Ave, Toronto, Ontario, M8X 1R5",416 239 8544,cheselmann@costsmatter.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/christine-joanne-heselmann,,416 239 7086,Yes,,
Thomas Andrew Hewitt,Thomas Andrew,Hewitt,Thomas Hewitt,31887O,Lawyer,No,In Private Practice,Thomas A. Hewitt,"51 Lahaye Dr, Whitby, Ontario, L1P 1L5",1 905 424 9778,yuban59@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/thomas-andrew-hewitt,,,,,
Alexander Louis Heuton,Alexander Louis,Heuton,Alexander Heuton,77674I,Lawyer,No,Practising Law - Employed,Enbridge Gas Inc.,"500 Consumers Rd, North York, Ontario, M2J 1P8",1 416 495 5971,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/alexander-louis-heuton,,1 416 495 5994,,,
Tanya Chantal Hewitt,Tanya Chantal,Hewitt,Tanya Hewitt,83039M,Lawyer,Yes,In Private Practice,Spiteri & Ursulak LLP,"1010-141 Laurier Ave W, Ottawa, Ontario, K1P 5J3","1 613 563 1010
          Ext. 213",th@sulaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/tanya-chantal-hewitt,,,Yes,,
Shawn Griffith Hewson,Shawn Griffith,Hewson,Shawn Griffith Hewson,43267A,Lawyer,No,Not Practising Law - Employed,Bustle Clothing Inc.,"371 Berkeley St, Toronto, Ontario, M5A 2X8",416 566 4311,shawn@bustleclothing.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/047/shawn-griffith-hewson,,,,,
Tiffany Ann-Marie Hewson,Tiffany Ann-Marie,Hewson,Tiffany Hewson,P06814,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/003/tiffany-ann-marie-hewson,"Brampton, Ontario",,,,
Ziba Heydarian,Ziba,Heydarian,Ziba Heydarian,64072N,Lawyer,Yes,In Private Practice,Heydarian Law Professional Corporation,"A4-9131 Keele St, Concord, Ontario, L4K 0G7",1 800 582 4529,ziba@heydarianlaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/ziba-heydarian,,1 800 561 4529,,"Civil Litigation - Plaintiff| Civil Litigation - Defendant| Construction Law| Corporate/Commercial Law| Intellectual Property Law| Real Estate Law| Wills, Estates, Trusts Law| Small Claims Court matters",
Paul Phillips Hewitt,Paul Phillips,Hewitt,Paul Phillips Hewitt QC,07371B,Lawyer,No,In Private Practice,"Hewitt, Hewitt, Nesbitt, Reid LLP","Fuller Building, 604-75 Albert St, Ottawa, Ontario, K1P 5E7",613 563 0202,phewitt@hewittslaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/paul-phillips-hewitt,,613 563 0445,,,
Angela Heather Hewko,Angela Heather,Hewko,Angela Hewko,51121U,Lawyer,No,Practising Law - Employed,LAWPRO,"3101-250 Yonge St, PO Box 3, Toronto, Ontario, M5B 2L7",1 416 598 5849,angela.hewko@lawpro.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/angela-heather-hewko,,1 416 599 8341,,,
Jessica Robin Hewlett,Jessica Robin,Hewlett,Jessica Hewlett,71316A,Lawyer,No,In Private Practice,Katzman & Associates,"2000-393 University Avenue, Toronto, Ontario, M5G 1E6",1 416 593 7604,jhewlett@katzmanlitigation.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/jessica-robin-hewlett,,,,,
Stephanie Margaret Hewson,Stephanie Margaret,Hewson,Stephanie Hewson,72245H,Lawyer,No,In Private Practice,West Coast Environmental Law,"200-2006 West 10th Ave, Vancouver, British Columbia, V6J 2B3",1 604 684 7378,stephanie.hewson@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/stephanie-margaret-hewson,,,,,
Sabrina Heyde,Sabrina,Heyde,Sabrina Heyde,62528Q,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/sabrina-heyde,"Gatineau, Ontario",,,,
Geoffrey Peter Heyland,Geoffrey Peter,Heyland,Geoffrey Heyland,24082C,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/geoffrey-peter-heyland,"London, Ontario",,,,
Ella Gertrud Heyder,Ella Gertrud,Heyder,Ella Gertrud Heyder,40217U,Lawyer,No,Licence Revoked - Administrative Suspension Over 12 Months,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/047/ella-gertrud-heyder,,,,,
Amanda Maria Heydon,Amanda Maria,Heydon,Amanda Heydon,55238U,Lawyer,No,Practising Law - Employed,Crown Attorney's Office Region of Peel,"5-7755 Hurontario St, Brampton, Ontario, L6W 4T6",1 905 456 4777,amanda.heydon@ontario.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/amanda-maria-heydon,,,,,
Alexander Michael John Hibberd,Alexander Michael John,Hibberd,Alexander Hibberd,81744D,Lawyer,Yes,In Private Practice,Rajnoop Law Professional Corporation,"735 Notre Dame St, Embrun, Ontario, K0A 1W1",,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/alexander-michael-john-hibberd,,,,,
William Lindsay Hewson,William Lindsay,Hewson,William L Hewson QC,10722J,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/047/william-lindsay-hewson,,,,,
Ghislaine Pascale Aubin,Ghislaine Pascale,Aubin,Ghislaine Pascale Aubin,42606M,Lawyer,No,Not Practising Law - Employed,Federal Government Privy Council Office,"318-85 Sparks St, Ottawa, Ontario, K1A 0A3",613 957 5254,paubin2@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/ghislaine-pascale-aubin,,613 957 5032,Yes,,
Kati Elizabeth Aubin,Kati Elizabeth,Aubin,Kati Aubin,66175N,Lawyer,No,Practising Law - Employed,CATSA,"99 Bank St, 6th Floor, Ottawa, Ontario, K1P 6B9",1 343 553 2531,kati.aubin@catsa.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/kati-elizabeth-aubin,,,,,
Marie Irene Louise Aubin,Marie Irene Louise,Aubin,Louise Aubin,33859A,Lawyer,No,Licence Revoked - Administrative Suspension Over 12 Months,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/marie-irene-louise-aubin,"Geneva, Switzerland",,Yes,,
Marie Roberte Christine Aubin,Marie Roberte Christine,Aubin,Christine Aubin,37535K,Lawyer,No,Practising Law - Employed,Department of Justice Canada,"200 Kent Street, 8th Floor, Ottawa, Ontario, K1A 0E6",1 613 415 7098,christine.aubin@justice.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/marie-roberte-christine-aubin,,,Yes,,
Paul Andrew Aubin,Paul Andrew,Aubin,Paul Aubin,58197I,Lawyer,No,In Private Practice,Edward H. Royle & Partners LLP,"1200-439 University Ave, Toronto, Ontario, M5G 1Y8",1 416 309 1970,paul.aubin@roylelaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/paul-andrew-aubin,,1 416 340 1672,,,
Philip Michael Aubin,Philip Michael,Aubin,Philip Aubin,66176J,Lawyer,No,In Private Practice,PALaw,"2 Grand Place, Barrie, Ontario, L4N 4Y3",1 705 417 2890,philipaubin@palaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/philip-michael-aubin,,1 705 417 2890,,"Employment/Labour Law| Family/Matrimonial Law| Wills, Estates, Trusts Law",
Robert Aubin,Robert,Aubin,Robert Aubin,42405N,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/robert-aubin,,,Yes,,
Glenn Henderson Aubrey,Glenn Henderson,Aubrey,Glenn Henderson Aubrey,P16722,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/014/glenn-henderson-aubrey,,,,,
Catherine Mary Hibberd,Catherine Mary,Hibberd,Catherine Mary Hibberd,38271U,Lawyer,No,In Private Practice,Catherine Hibberd,"The Thomson Building, 17-65 Queen St W, Toronto, Ontario, M5H 2M5",416 703 4454,chibberd@hibberdlaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/catherine-mary-hibberd,,416 367 2502,,,
Kathryn Morningstar Aubrey-Horvath,Kathryn Morningstar,Aubrey-Horvath,Kathryn M Aubrey-Horvath,56471P,Lawyer,No,Practising Law - Employed,JAG,"101 Colonel By Dr, Ottawa, Ontario, K1A 0K2","1 343 998 4158
          Ext. 6542",kathryn.aubrey-horvath@forces.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/kathryn-morningstar-aubrey-horvath,,,Yes,,
Julie Anne Aubry,Julie Anne,Aubry,Julie Anne Aubry,40131T,Lawyer,No,Practising Law - Employed,Department of Justice Canada,"CSC Legal Services Unit, 5th Floor, 340 Laurier Ave West, Ottawa, Ontario, K1A 0P9",1 613 947 7318,julie.aubry2@justice.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/julie-anne-aubry,,,Yes,,
Ruth Margaret Hibbard,Ruth Margaret,Hibbard,Ruth M Hibbard,35499P,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/ruth-margaret-hibbard,,,,,
Andre Pierre Aubry,Andre Pierre,Aubry,A. Pierre Aubry,22397Q,Lawyer,Yes,In Private Practice,Aubry Campbell Maclean,"40 Main Street North, PO Box 1000, Alexandria, Ontario, K0C 1A0","1 613 525 1055
          Ext. 5",aubry@personainternet.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/andre-pierre-aubry,,1 613 525 5080,Yes,,
Jolanta Danuta Aubut,Jolanta Danuta,Aubut,Jolanta Aubut,P07534,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/006/jolanta-danuta-aubut,,,Yes,,
Patrick Nicholas Aubry,Patrick Nicholas,Aubry,Patrick Aubry,66555I,Lawyer,Yes,In Private Practice,Farber Robillard Leith LLP,"330 Churchill Ave N, Ottawa, Ontario, K1Z 5B9","1 613 722 9418
          Ext. 233",patrick@frl-law.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/patrick-nicholas-aubry,,1 613 722 5981,Yes,,
Desiderio Carmine Auciello,Desiderio Carmine,Auciello,Desi C Auciello,29370S,Lawyer,Yes,In Private Practice,,"200-361 Connie Cres, Concord, Ontario, L4K 5R2",1 905 882 0071,desi@dcalaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/desiderio-carmine-auciello,,1 905 764 3872,,,
Maria Jacqueline Diana Aubé,Maria Jacqueline Diana,Aubé,Diane Aubé Lazenby,54843J,Lawyer,No,Not Practising Law - Employed,Diane Aubé Lazenby Workplace Investigator,"5 Rue Conrad-Valéra, Gatineau, Quebec, J9J 3L7",1 613 769 8973,diane.lazenby@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/maria-jacqueline-diana-aube,,,Yes,,
Catherine Lynn Auchinleck,Catherine Lynn,Auchinleck,Cathy Auchinleck,33860H,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/catherine-lynn-auchinleck,,,,,
Alexander Joseph Peter Aucoin,Alexander Joseph Peter,Aucoin,Alex Aucoin,P16086,,,Not Providing Legal Services,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/013/alexander-joseph-peter-aucoin,"Ottawa, Ontario",,,,
John Alan Aucoin,John Alan,Aucoin,John Alan Aucoin,23603V,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/john-alan-aucoin,,,Yes,,
Richard Thomas Aucoin,Richard Thomas,Aucoin,Richard Thomas Aucoin,40333O,Lawyer,No,In Private Practice,Beard Winter LLP,"701-130 Adelaide St W, Toronto, Ontario, M5H 2K4",416 306 1787,raucoin@beardwinter.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/richard-thomas-aucoin,,416 593 7760,,,
Karen Elizabeth Audcent,Karen Elizabeth,Audcent,Karen Elizabeth Audcent,42607I,Lawyer,No,Practising Law - Employed,Justice Canada Criminal Law Policy Section,"284 Wellington St, Room 5021, Ottawa, Ontario, K1A 0H8",613 957 4733,karen.audcent@justice.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/karen-elizabeth-audcent,,613 941 9310,Yes,,
Ashley Brooke Audet,Ashley Brooke,Audet,Ashley B. Audet,62097F,Lawyer,No,In Private Practice,Audet Criminal Law,"1920-155 University Ave, Toronto, Ontario, M5H 3B7",1 416 576 0612,ashley@audetcriminallaw.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/ashley-brooke-audet,,1 647 362 5624,,,
Bianca Marie-Josée Audet,Bianca Marie-Josée,Audet,Bianca Audet,71737N,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/bianca-marie-josee-audet,"Jonquière, Quebec",,,,
Kristin Spencer AuCoin,Kristin Spencer,AuCoin,Kristin AuCoin,82396Q,Lawyer,No,In Private Practice,Dentons Canada LLP,"400-77 King St W, Toronto, Ontario, M5K 0A1",1 416 361 2391,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/kristin-spencer-aucoin,,,,,
Sylvain Marcel Joseph Audet,Sylvain Marcel Joseph,Audet,Sylvain Marcel Joseph Audet,45144K,Lawyer,No,Practising Law - Employed,Copyright Board of Canada,"610-56 Sparks St, Ottawa, Ontario, K1A 0C9",1 613 960 8356,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/sylvain-marcel-joseph-audet,,1 613 952 8621,Yes,,
Michael Guy Audet,Michael Guy,Audet,Michael Audet,46264W,Lawyer,No,Practising Law - Employed,Department of Justice,"275 Sparks St, SAT 3053, Ottawa, Ontario, K1A 0H8",1 613 941 1982,michael.audet@justice.gc.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/michael-guy-audet,,1 613 957 7866,Yes,,
Ingrid Jo-Ann Hibbard,Ingrid Jo-Ann,Hibbard,Ingrid Hibbard,29052G,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/ingrid-jo-ann-hibbard,"Burlington, Ontario",,,,
John Adam Aucoin,John Adam,Aucoin,John Aucoin,84678M,Lawyer,No,To Be Confirmed,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/048/john-adam-aucoin,,,,,
Philip Matthew Aubry,Philip Matthew,Aubry,Philip M. Aubry,61193A,Lawyer,No,In Private Practice,Dickinson Wright LLP,"Commerce Court West, 2200-199 Bay St, PO Box 447, Toronto, Ontario, M5L 1G4",1 416 646 6871,paubry@dickinsonwright.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/philip-matthew-aubry,,,Yes,,
Jesse MacKenzie Audette,Jesse MacKenzie,Audette,Jesse Audette,P09458,,,Providing Legal Services - Employed,Toronto Community Housing Corporation,"6th Fl-931 Yonge St, Toronto, Ontario, M4W 2H2",1 416 981 4288,jesse.audette@torontohousing.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/001/jesse-mackenzie-audette,,1 416 981 4294,,,
Emanuela Pupulin Heyninck,Emanuela Pupulin,Heyninck,E P Heyninck,21405L,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/012/emanuela-pupulin-heyninck,,,,,
Diana Frances Audino,Diana Frances,Audino,Diana Audino,81317D,Lawyer,No,To Be Confirmed,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/diana-frances-audino,,,,,
Monica Louise Auer,Monica Louise,Auer,Monica Louise Auer,51874A,Lawyer,No,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/monica-louise-auer,"Ottawa, Ontario",,,,
Jonathan Neil Auerbach,Jonathan Neil,Auerbach,Jonathan Auerbach,45145G,Lawyer,No,In Private Practice,Stikeman Elliott LLP,"4000-1155 Rene-Levesque Blvd W, Montreal, Quebec, H3B 3V2",514 397 3095,jauerbach@stikeman.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/jonathan-neil-auerbach,,514 397 3594,Yes,,
Marie Claudette Caroline Audette,Marie Claudette Caroline,Audette,Marie Claudette Audette,P15771,,,Providing Legal Services - Employed,Sudbury Community Legal Clinic,"Rainbow Centre, 272-40 Elm St, Sudbury, Ontario, P3C 1S8",705 674 3200,audettc@lao.on.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/013/marie-claudette-caroline-audette,,705 674 3249,Yes,,
Tristen Janelle Audet,Tristen Janelle,Audet,Tristen Audet,69908T,Lawyer,No,In Private Practice,Cambridge LLP,"204-3027 Harvester Rd, Burlington, Ontario, L7N 3G7",1 289 635 7007,taudet@cambridgellp.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/tristen-janelle-audet,,,,"Wills, Estates, Trusts Law",Yes
Arik Auerbach,Arik,Auerbach,Arik Auerbach,42386R,Lawyer,No,Not Practising Law,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/arik-auerbach,,,,,
Nancy Audette,Nancy,Audette,Nancy Audette,P08637,,,Suspended Administratively,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/paralegal/001/nancy-audette,"Toronto, Ontario",,,,
Mischa Auerbach-Ziogas,Mischa,Auerbach-Ziogas,Mischa  Auerbach-Ziogas,57015R,Lawyer,No,Not Practising Law - Employed,Mischa Auerbach-Ziogas,"Bay Adelaide East, 8 Adelaide Street West, Suite 200, Toronto, Ontario, M5H 0A9",1 416 867 4315,mauerbachziogas@deloitte.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/mischa-auerbach-ziogas,,,Yes,,
Richard Wayne Auger,Richard Wayne,Auger,Richard Auger,38961C,Lawyer,No,In Private Practice,Auger Hollingsworth Professional Corporation,"1443 Woodroffe Ave, Ottawa, Ontario, K2G 1W1",613 233 4529,richard@ottawalawfirm.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/richard-wayne-auger,,613 822 5096,,,
Robert William Auger,Robert William,Auger,Robert William Auger,43779F,Lawyer,No,Practising Law - Employed,The Corporation of the Town of Essex,"33 Talbot Street South, Essex, Ontario, N8M 1A8",1 519 776 7336,rauger@essex.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/robert-william-auger,,1 519 776 8811,,,
Mark Jason August,Mark Jason,August,Mark Jason August,38093U,Lawyer,No,Practising Law - Employed,Visible Assets Ltd,"1-2820 Argentia Rd, Mississauga, Ontario, L4N 8G4",647 328 8032,jason.august1@gmail.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/mark-jason-august,,,,,
Vidas John Augaitis,Vidas John,Augaitis,Vidas J Augaitis,12765S,Lawyer,No,Licence Surrendered - Retired,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/027/vidas-john-augaitis,,,,,
Philip William Augustine,Philip William,Augustine,Philip Augustine,21932B,Lawyer,No,In Private Practice,Augustine Bater Binks LLP,"1100-141 Laurier Ave W, Ottawa, Ontario, K1P 5J3","613 569 9500
          Ext. 118",pwa@abblaw.ca,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/philip-william-augustine,,613 569 9522,,"Civil Litigation - Plaintiff| Civil Litigation - Defendant| Family/Matrimonial Law| Wills, Estates, Trusts Law",
Dylan Eric Augruso,Dylan Eric,Augruso,The Estate Of Dylan Augruso,72125G,Lawyer,No,Deceased,,,,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/dylan-eric-augruso,,,,,
Rahisha Latoya Augustine-Perry,Rahisha Latoya,Augustine-Perry,Rahisha Augustine-Perry,82397M,Lawyer,No,Practising Law - Employed,TD Bank Group (TD Asset Management),"161 Bay Street, 32nd Floor, Toronto, Ontario, M5J 2T2",,rahisha.augustine-perry@td.com,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/001/rahisha-latoya-augustine-perry,,,,,
Danijel Augustinovic,Danijel,Augustinovic,Danijel Augustinovic,68002H,Lawyer,Yes,In Private Practice,Cassels Brock & Blackwell LLP,"Scotia Plaza, 2100-40 King St W, Toronto, Ontario, M5H 3C2",1 416 815 4363,,None,None,None,None,https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/directory-search/members/lawyer/005/danijel-augustinovic,,,,,
